,false_rate,path_0,path_1,path_2,path_3,r1,r5
511, 16.18,blip,03_i2t,new_blip_same_new_0301_2,model_large_retrieval_coco_evaluate.txt, 71.3, 93.34
512, 27.74,blip,03_i2t,new_blip_same_new_0301_2,model_large_evaluate.txt, 55.82, 86.68
513,x,blip,03_i2t,new_blip_same_new_0301_2,model_base_14M_evaluate.txt, 42.36, 82.44
514, 18.76,blip,03_i2t,new_blip_same_new_0301_2,model_base_retrieval_coco_evaluate.txt, 68.54, 92.7
515, 41.88,blip,03_i2t,new_blip_diff_new_0301_4,model_base_evaluate.txt, 44.68, 81.6
516, 14.3,blip,03_i2t,new_blip_diff_new_0301_4,model_large_retrieval_coco_evaluate.txt, 71.96, 93.04
517, 28.78,blip,03_i2t,new_blip_diff_new_0301_4,model_large_evaluate.txt, 54.56, 86.64
518,x,blip,03_i2t,new_blip_diff_new_0301_4,model_base_14M_evaluate.txt, 36.96, 80.38
519, 17.88,blip,03_i2t,new_blip_diff_new_0301_4,model_base_retrieval_coco_evaluate.txt, 69.28, 92.94
520, 2.16,blip,03_i2t,five_seed1,model_base_evaluate.txt, 69.56, 89.8
521, 2.4,blip,03_i2t,five_seed1,model_large_retrieval_coco_evaluate.txt, 81.1, 94.88
522, 1.64,blip,03_i2t,five_seed1,model_large_evaluate.txt, 72.8, 91.34
523, 2.64,blip,03_i2t,five_seed1,model_base_retrieval_coco_evaluate.txt, 80.22, 94.96
524, 54.58,blip,03_i2t,new_blip_bert_new_0301_2,model_base_evaluate.txt, 35.2, 78.38
525, 20.74,blip,03_i2t,new_blip_bert_new_0301_2,model_large_retrieval_coco_evaluate.txt, 67.2, 92.5
526, 40.82,blip,03_i2t,new_blip_bert_new_0301_2,model_large_evaluate.txt, 45.5, 84.48
527,x,blip,03_i2t,new_blip_bert_new_0301_2,model_base_14M_evaluate.txt, 29.48, 78.04
528, 23.66,blip,03_i2t,new_blip_bert_new_0301_2,model_base_retrieval_coco_evaluate.txt, 64.9, 91.72
529, 49.9,blip,03_i2t,new_blip_danger_new_0301_2,model_base_evaluate.txt, 37.46, 79.38
530, 17.04,blip,03_i2t,new_blip_danger_new_0301_2,model_large_retrieval_coco_evaluate.txt, 69.44, 92.46
531, 36.4,blip,03_i2t,new_blip_danger_new_0301_2,model_large_evaluate.txt, 48.06, 84.4
532,x,blip,03_i2t,new_blip_danger_new_0301_2,model_base_14M_evaluate.txt, 35.84, 79.92
533, 21.52,blip,03_i2t,new_blip_danger_new_0301_2,model_base_retrieval_coco_evaluate.txt, 65.58, 92.2
534, 54.9,blip,03_i2t,new_blip_bert_new_0301_0,model_base_evaluate.txt, 35.38, 77.88
535, 21.54,blip,03_i2t,new_blip_bert_new_0301_0,model_large_retrieval_coco_evaluate.txt, 66.58, 92.22
536, 39.74,blip,03_i2t,new_blip_bert_new_0301_0,model_large_evaluate.txt, 46.58, 84.32
537, 24.78,blip,03_i2t,new_blip_bert_new_0301_0,model_base_retrieval_coco_evaluate.txt, 63.72, 91.72
538, 31.2,blip,03_i2t,two_seed1,model_base_evaluate.txt, 52.92, 82.78
539, 12.6,blip,03_i2t,two_seed1,model_large_retrieval_coco_evaluate.txt, 73.74, 93.22
540, 22.32,blip,03_i2t,two_seed1,model_large_evaluate.txt, 59.9, 87.18
541, 12.64,blip,03_i2t,two_seed1,model_base_retrieval_coco_evaluate.txt, 73.6, 93.36
542, 74.3,blip,03_i2t,testall_final_big_sim_question,model_base_evaluate.txt, 20.76, 70.52
543, 22.66,blip,03_i2t,testall_final_big_sim_question,model_base_retrieval_coco_evaluate.txt, 65.38, 91.64
544, 37.44,blip,03_i2t,new_blip_same_new_0301_0,model_base_evaluate.txt, 48.22, 82.58
545, 15.9,blip,03_i2t,new_blip_same_new_0301_0,model_large_retrieval_coco_evaluate.txt, 71.14, 92.9
546, 29.06,blip,03_i2t,new_blip_same_new_0301_0,model_large_evaluate.txt, 54.98, 86.54
547, 18.6,blip,03_i2t,new_blip_same_new_0301_0,model_base_retrieval_coco_evaluate.txt, 68.84, 92.56
548, 37.98,blip,03_i2t,new_blip_same_new_0301_4,model_base_evaluate.txt, 47.28, 82.38
549, 16.08,blip,03_i2t,new_blip_same_new_0301_4,model_large_retrieval_coco_evaluate.txt, 71.0, 92.92
550, 27.96,blip,03_i2t,new_blip_same_new_0301_4,model_large_evaluate.txt, 55.82, 86.4
551,x,blip,03_i2t,new_blip_same_new_0301_4,model_base_14M_evaluate.txt, 41.72, 82.14
552, 19.28,blip,03_i2t,new_blip_same_new_0301_4,model_base_retrieval_coco_evaluate.txt, 68.38, 92.36
553, 34.86,blip,03_i2t,new_blip_danger_new_0301_1,model_base_evaluate.txt, 48.86, 82.8
554, 9.64,blip,03_i2t,new_blip_danger_new_0301_1,model_large_retrieval_coco_evaluate.txt, 75.76, 93.22
555, 15.62,blip,03_i2t,new_blip_danger_new_0301_1,model_large_evaluate.txt, 64.06, 88.16
556,x,blip,03_i2t,new_blip_danger_new_0301_1,model_base_14M_evaluate.txt, 44.8, 82.66
557, 15.6,blip,03_i2t,new_blip_danger_new_0301_1,model_base_retrieval_coco_evaluate.txt, 70.26, 93.0
558, 5.28,blip,03_i2t,four_seed1,model_base_evaluate.txt, 68.16, 88.92
559, 4.04,blip,03_i2t,four_seed1,model_large_retrieval_coco_evaluate.txt, 79.94, 94.42
560, 3.74,blip,03_i2t,four_seed1,model_large_evaluate.txt, 71.78, 90.78
561, 3.8,blip,03_i2t,four_seed1,model_base_retrieval_coco_evaluate.txt, 79.78, 94.56
562,x,blip,i2t,new_noun_least_sim_bert_up,model_base_evaluate.txt, 57.72, 82.9
563,x,blip,i2t,new_noun_least_sim_bert_up,model_large_retrieval_coco_evaluate.txt, 76.62, 93.34
564,x,blip,i2t,new_noun_least_sim_bert_up,model_large_evaluate.txt, 64.64, 87.56
565,x,blip,i2t,new_noun_least_sim_bert_up,model_base_14M_evaluate.txt, 49.16, 81.32
566,x,blip,i2t,new_noun_least_sim_bert_up,model_base_retrieval_coco_evaluate.txt, 75.1, 92.94
567,x,blip,i2t,new_noun_big_sim_criminal,model_base_evaluate.txt, 39.62, 79.16
568,x,blip,i2t,new_noun_big_sim_criminal,model_large_retrieval_coco_evaluate.txt, 69.5, 92.54
569,x,blip,i2t,new_noun_big_sim_criminal,model_large_evaluate.txt, 50.18, 84.52
570,x,blip,i2t,new_noun_big_sim_criminal,model_base_14M_evaluate.txt, 30.92, 77.28
571,x,blip,i2t,new_noun_big_sim_criminal,model_base_retrieval_coco_evaluate.txt, 64.18, 91.76
572,x,blip,i2t,new_max_noun_big_sim_bert_random_seed1000,model_large_retrieval_coco_evaluate.txt, 66.52, 92.32
573,x,blip,i2t,new_max_noun_big_sim_bert_random_seed1000,model_large_evaluate.txt, 46.26, 84.64
574,x,blip,i2t,new_max_noun_big_sim_bert_random_seed1000,model_base_retrieval_coco_evaluate.txt, 65.1, 91.96
575,x,blip,i2t,new_max_noun_big_sim_bert_random,model_large_retrieval_coco_evaluate.txt, 66.68, 92.08
576,x,blip,i2t,new_max_noun_big_sim_bert_random,model_large_evaluate.txt, 44.76, 84.0
577,x,blip,i2t,new_max_noun_big_sim_bert_random,model_base_retrieval_coco_evaluate.txt, 64.94, 92.16
578,x,blip,i2t,new_clip_noun_big_sim_bert_down,model_large_retrieval_coco_evaluate.txt, 71.32, 92.72
579,x,blip,i2t,new_clip_noun_big_sim_bert_down,model_large_evaluate.txt, 51.42, 85.14
580,x,blip,i2t,new_clip_noun_big_sim_bert_down,model_base_retrieval_coco_evaluate.txt, 69.3, 92.46
581,x,blip,i2t,new_wsl_noun_big_sim_criminal,model_large_retrieval_coco_evaluate.txt, 69.4, 92.52
582,x,blip,i2t,new_wsl_noun_big_sim_criminal,model_large_evaluate.txt, 50.56, 84.46
583,x,blip,i2t,new_wsl_noun_big_sim_criminal,model_base_retrieval_coco_evaluate.txt, 64.7, 91.9
584,x,blip,i2t,new_max_noun_big_sim_criminal,model_large_retrieval_coco_evaluate.txt, 70.06, 92.58
585,x,blip,i2t,new_max_noun_big_sim_criminal,model_large_evaluate.txt, 50.84, 84.6
586,x,blip,i2t,new_max_noun_big_sim_criminal,model_base_retrieval_coco_evaluate.txt, 64.8, 91.96
587,x,blip,i2t,new_clip_noun_big_sim_criminal,model_large_retrieval_coco_evaluate.txt, 73.96, 92.94
588,x,blip,i2t,new_clip_noun_big_sim_criminal,model_large_evaluate.txt, 56.74, 86.02
589,x,blip,i2t,new_clip_noun_big_sim_criminal,model_base_retrieval_coco_evaluate.txt, 70.12, 92.64
590,x,blip,i2t,new_noun_big_sim_occured_random,model_base_evaluate.txt, 44.86, 81.78
591,x,blip,i2t,new_noun_big_sim_occured_random,model_large_retrieval_coco_evaluate.txt, 72.34, 93.12
592,x,blip,i2t,new_noun_big_sim_occured_random,model_large_evaluate.txt, 56.54, 86.76
593,x,blip,i2t,new_noun_big_sim_occured_random,model_base_14M_evaluate.txt, 39.1, 81.4
594,x,blip,i2t,new_noun_big_sim_occured_random,model_base_retrieval_coco_evaluate.txt, 68.66, 92.8
595,x,blip,i2t,new_region_noun_big_sim_bert_random,model_large_retrieval_coco_evaluate.txt, 66.82, 91.88
596,x,blip,i2t,new_region_noun_big_sim_bert_random,model_large_evaluate.txt, 45.08, 84.12
597,x,blip,i2t,new_region_noun_big_sim_bert_random,model_base_retrieval_coco_evaluate.txt, 64.36, 92.12
598,x,blip,i2t,new_noun_least_sim_occured_random_noun,model_base_evaluate.txt, 61.04, 84.8
599,x,blip,i2t,new_noun_least_sim_occured_random_noun,model_large_retrieval_coco_evaluate.txt, 78.2, 93.88
600,x,blip,i2t,new_noun_least_sim_occured_random_noun,model_large_evaluate.txt, 67.2, 88.42
601,x,blip,i2t,new_noun_least_sim_occured_random_noun,model_base_14M_evaluate.txt, 55.9, 84.58
602,x,blip,i2t,new_noun_least_sim_occured_random_noun,model_base_retrieval_coco_evaluate.txt, 76.2, 93.4
603,x,blip,i2t,new_wsl_noun_big_sim_bert_down,model_large_retrieval_coco_evaluate.txt, 66.22, 92.4
604,x,blip,i2t,new_wsl_noun_big_sim_bert_down,model_large_evaluate.txt, 44.68, 83.82
605,x,blip,i2t,new_wsl_noun_big_sim_bert_down,model_base_retrieval_coco_evaluate.txt, 64.24, 91.76
606,x,blip,i2t,new_noun_least_sim_bert_up_tmp,model_base_evaluate.txt, 57.72, 82.9
607,x,blip,i2t,new_noun_least_sim_bert_up_tmp,model_base_14M_evaluate.txt, 49.16, 81.32
608,x,blip,i2t,new_noun_least_sim_bert_up_tmp,model_base_retrieval_coco_evaluate.txt, 75.1, 92.94
609,x,blip,i2t,new_noun_big_sim_bert_down,model_base_evaluate.txt, 30.28, 76.34
610,x,blip,i2t,new_noun_big_sim_bert_down,model_large_retrieval_coco_evaluate.txt, 65.98, 92.18
611,x,blip,i2t,new_noun_big_sim_bert_down,model_large_evaluate.txt, 42.38, 83.22
612,x,blip,i2t,new_noun_big_sim_bert_down,model_base_14M_evaluate.txt, 25.3, 76.52
613,x,blip,i2t,new_noun_big_sim_bert_down,model_base_retrieval_coco_evaluate.txt, 63.92, 91.74
614,x,blip,i2t,new_noun_big_sim_oneletter_down,model_base_evaluate.txt, 27.78, 74.68
615,x,blip,i2t,new_noun_big_sim_oneletter_down,model_large_retrieval_coco_evaluate.txt, 67.62, 92.02
616,x,blip,i2t,new_noun_big_sim_oneletter_down,model_large_evaluate.txt, 36.86, 82.32
617,x,blip,i2t,new_noun_big_sim_oneletter_down,model_base_14M_evaluate.txt, 23.36, 74.96
618,x,blip,i2t,new_noun_big_sim_oneletter_down,model_base_retrieval_coco_evaluate.txt, 66.88, 91.9
619,x,blip,i2t,new_region_noun_big_sim_criminal,model_large_retrieval_coco_evaluate.txt, 69.84, 92.5
620,x,blip,i2t,new_region_noun_big_sim_criminal,model_large_evaluate.txt, 50.74, 84.74
621,x,blip,i2t,new_region_noun_big_sim_criminal,model_base_retrieval_coco_evaluate.txt, 64.74, 91.9
622,x,blip,i2t,new_noun_big_sim_same_cate_seed_2,model_base_evaluate.txt, 45.04, 81.56
623,x,blip,i2t,new_noun_big_sim_same_cate_seed_2,model_large_retrieval_coco_evaluate.txt, 70.68, 92.76
624,x,blip,i2t,new_noun_big_sim_same_cate_seed_2,model_large_evaluate.txt, 54.14, 86.34
625,x,blip,i2t,new_noun_big_sim_same_cate_seed_2,model_base_14M_evaluate.txt, 40.42, 81.82
626,x,blip,i2t,new_noun_big_sim_same_cate_seed_2,model_base_retrieval_coco_evaluate.txt, 67.2, 92.46
627,x,blip,i2t,testall_random_noun_bert_up,model_base_evaluate.txt, 44.06, 80.18
628,x,blip,i2t,testall_random_noun_bert_up,model_large_retrieval_coco_evaluate.txt, 71.86, 92.52
629,x,blip,i2t,testall_random_noun_bert_up,model_large_evaluate.txt, 54.92, 85.8
630,x,blip,i2t,testall_random_noun_bert_up,model_base_14M_evaluate.txt, 38.18, 80.02
631,x,blip,i2t,testall_random_noun_bert_up,model_base_retrieval_coco_evaluate.txt, 69.84, 92.22
632,x,blip,i2t,new_noun_big_sim_table,model_base_evaluate.txt, 49.88, 82.3
633,x,blip,i2t,new_noun_big_sim_table,model_large_retrieval_coco_evaluate.txt, 73.56, 93.24
634,x,blip,i2t,new_noun_big_sim_table,model_large_evaluate.txt, 60.12, 87.6
635,x,blip,i2t,new_noun_big_sim_table,model_base_14M_evaluate.txt, 47.84, 83.8
636,x,blip,i2t,new_noun_big_sim_table,model_base_retrieval_coco_evaluate.txt, 69.66, 92.5
637,x,blip,i2t,new_noun_big_sim_question,model_base_evaluate.txt, 19.2, 69.54
638,x,blip,i2t,new_noun_big_sim_question,model_large_retrieval_coco_evaluate.txt, 67.28, 91.98
639,x,blip,i2t,new_noun_big_sim_question,model_large_evaluate.txt, 31.04, 79.68
640,x,blip,i2t,new_noun_big_sim_question,model_base_14M_evaluate.txt, 22.46, 74.52
641,x,blip,i2t,new_noun_big_sim_question,model_base_retrieval_coco_evaluate.txt, 64.38, 91.5
642,x,blip,i2t,new_max_noun_big_sim_bert_down,model_large_retrieval_coco_evaluate.txt, 66.72, 92.48
643,x,blip,i2t,new_max_noun_big_sim_bert_down,model_large_evaluate.txt, 44.74, 83.84
644,x,blip,i2t,new_max_noun_big_sim_bert_down,model_base_retrieval_coco_evaluate.txt, 64.24, 91.88
645,x,blip,i2t,new_noun_big_sim_diff_cate_seed_2,model_base_evaluate.txt, 39.4, 80.18
646,x,blip,i2t,new_noun_big_sim_diff_cate_seed_2,model_large_retrieval_coco_evaluate.txt, 70.74, 92.82
647,x,blip,i2t,new_noun_big_sim_diff_cate_seed_2,model_large_evaluate.txt, 50.84, 85.5
648,x,blip,i2t,new_noun_big_sim_diff_cate_seed_2,model_base_14M_evaluate.txt, 33.52, 79.22
649,x,blip,i2t,new_noun_big_sim_diff_cate_seed_2,model_base_retrieval_coco_evaluate.txt, 68.24, 92.48
650,x,blip,i2t,new_region_noun_big_sim_bert_down,model_large_retrieval_coco_evaluate.txt, 66.28, 92.14
651,x,blip,i2t,new_region_noun_big_sim_bert_down,model_large_evaluate.txt, 45.24, 83.78
652,x,blip,i2t,new_region_noun_big_sim_bert_down,model_base_retrieval_coco_evaluate.txt, 64.18, 91.86
653,x,blip,i2t,new_wsl_noun_big_sim_bert_random,model_large_retrieval_coco_evaluate.txt, 66.3, 92.06
654,x,blip,i2t,new_wsl_noun_big_sim_bert_random,model_large_evaluate.txt, 44.94, 84.04
655,x,blip,i2t,new_wsl_noun_big_sim_bert_random,model_base_retrieval_coco_evaluate.txt, 64.38, 92.04
656,x,blip,i2t,new_noun_big_sim_bert_up,model_base_evaluate.txt, 35.96, 78.76
657,x,blip,i2t,new_noun_big_sim_bert_up,model_large_retrieval_coco_evaluate.txt, 67.62, 92.12
658,x,blip,i2t,new_noun_big_sim_bert_up,model_large_evaluate.txt, 47.42, 84.78
659,x,blip,i2t,new_noun_big_sim_bert_up,model_base_14M_evaluate.txt, 30.66, 78.34
660,x,blip,i2t,new_noun_big_sim_bert_up,model_base_retrieval_coco_evaluate.txt, 65.04, 91.84
661,x,blip,i2t,original,model_large_retrieval_coco_evaluate.txt, 82.36, 95.42
662,x,blip,i2t,original,model_large_evaluate.txt, 73.66, 91.64
663,x,blip,i2t,new_noun_big_sim_bert_random,model_base_evaluate.txt, 33.2, 77.36
664,x,blip,i2t,new_noun_big_sim_bert_random,model_large_retrieval_coco_evaluate.txt, 66.16, 92.02
665,x,blip,i2t,new_noun_big_sim_bert_random,model_large_evaluate.txt, 44.32, 83.88
666,x,blip,i2t,new_noun_big_sim_bert_random,model_base_14M_evaluate.txt, 27.22, 76.92
667,x,blip,i2t,new_noun_big_sim_bert_random,model_base_retrieval_coco_evaluate.txt, 64.78, 92.0
668,x,blip,i2t,new_clip_noun_big_sim_bert_random,model_large_retrieval_coco_evaluate.txt, 70.66, 92.62
669,x,blip,i2t,new_clip_noun_big_sim_bert_random,model_large_evaluate.txt, 51.56, 85.46
670,x,blip,i2t,new_clip_noun_big_sim_bert_random,model_base_retrieval_coco_evaluate.txt, 69.7, 92.58
671,x,blip,i2t,new_noun_big_sim_youtube,model_base_evaluate.txt, 56.58, 86.1
672,x,blip,i2t,new_noun_big_sim_youtube,model_large_retrieval_coco_evaluate.txt, 79.66, 94.28
673,x,blip,i2t,new_noun_big_sim_youtube,model_large_evaluate.txt, 68.42, 90.3
674,x,blip,i2t,new_noun_big_sim_youtube,model_base_14M_evaluate.txt, 38.4, 81.76
675,x,blip,i2t,new_noun_big_sim_youtube,model_base_retrieval_coco_evaluate.txt, 77.4, 93.92
676,x,clip_resnet,t2i_seed1,cutmix_0.7,RN50x16log.txt, 26.441423430627747, 51.231507397041185
677,x,clip_resnet,t2i_seed1,cutmix_0.7,RN50log.txt, 25.06997201119552, 49.340263894442224
678,x,clip_resnet,t2i_seed1,cutmix_0.7,RN50x4log.txt, 25.893642542982807, 50.635745701719316
679,x,clip_resnet,t2i_seed1,cutmix_0.7,RN50x64log.txt, 30.73170731707317, 55.281887245101956
680,x,clip_resnet,t2i_seed1,mixup_0.6,RN50x16log.txt, 25.553778488604557, 49.760095961615356
681,x,clip_resnet,t2i_seed1,mixup_0.6,RN50log.txt, 25.57377049180328, 49.332267093162734
682,x,clip_resnet,t2i_seed1,mixup_0.6,RN50x4log.txt, 25.385845661735306, 48.696521391443426
683,x,clip_resnet,t2i_seed1,mixup_0.6,RN50x64log.txt, 30.835665733706517, 55.65373850459816
684,x,clip_resnet,t2i_seed1,mixup_0.9,RN50x16log.txt, 16.88924430227909, 46.96921231507397
685,x,clip_resnet,t2i_seed1,mixup_0.9,RN50log.txt, 20.975609756097562, 46.477409036385446
686,x,clip_resnet,t2i_seed1,mixup_0.9,RN50x4log.txt, 17.473010795681727, 45.34986005597761
687,x,clip_resnet,t2i_seed1,mixup_0.9,RN50x64log.txt, 26.217512994802078, 54.13034786085566
688,x,clip_resnet,t2i_seed1,cutmix_0.8,RN50x16log.txt, 24.9140343862455, 50.323870451819275
689,x,clip_resnet,t2i_seed1,cutmix_0.8,RN50log.txt, 24.49420231907237, 48.932427029188325
690,x,clip_resnet,t2i_seed1,cutmix_0.8,RN50x4log.txt, 24.78608556577369, 49.768092762894845
691,x,clip_resnet,t2i_seed1,cutmix_0.8,RN50x64log.txt, 29.77608956417433, 54.73810475809676
692,x,clip_resnet,t2i_seed1,mixup_0.7,RN50x16log.txt, 22.870851659336264, 48.21671331467413
693,x,clip_resnet,t2i_seed1,mixup_0.7,RN50log.txt, 24.45421831267493, 48.376649340263896
694,x,clip_resnet,t2i_seed1,mixup_0.7,RN50x4log.txt, 23.402638944422232, 47.48100759696121
695,x,clip_resnet,t2i_seed1,mixup_0.7,RN50x64log.txt, 29.368252698920433, 55.15793682526989
696,x,clip_resnet,t2i_seed1,mixup_0.8,RN50x16log.txt, 19.572171131547382, 47.10515793682527
697,x,clip_resnet,t2i_seed1,mixup_0.8,RN50log.txt, 22.694922031187524, 47.377049180327866
698,x,clip_resnet,t2i_seed1,mixup_0.8,RN50x4log.txt, 20.23190723710516, 46.26949220311875
699,x,clip_resnet,t2i_seed1,mixup_0.8,RN50x64log.txt, 27.72890843662535, 54.42622950819672
700,x,clip_resnet,t2i_seed1,cutmix_0.9,RN50x16log.txt, 22.10715713714514, 48.48460615753699
701,x,clip_resnet,t2i_seed1,cutmix_0.9,RN50log.txt, 23.33466613354658, 47.93682526989204
702,x,clip_resnet,t2i_seed1,cutmix_0.9,RN50x4log.txt, 22.558976409436227, 48.188724510195925
703,x,clip_resnet,t2i_seed1,cutmix_0.9,RN50x64log.txt, 28.064774090363855, 53.73450619752099
704,x,clip_resnet,t2i_seed1,cutmix_0.6,RN50x16log.txt, 27.309076369452217, 51.79928028788485
705,x,clip_resnet,t2i_seed1,cutmix_0.6,RN50log.txt, 25.581767293082766, 49.69612155137945
706,x,clip_resnet,t2i_seed1,cutmix_0.6,RN50x4log.txt, 26.953218712514992, 51.16353458616553
707,x,clip_resnet,t2i_seed1,cutmix_0.6,RN50x64log.txt, 31.17153138744502, 55.48180727708917
708,x,clip_resnet,i2t,new_noun_least_sim_bert_up,RN50x16log.txt, 46.68, 71.46
709,x,clip_resnet,i2t,new_noun_least_sim_bert_up,RN50log.txt, 42.78, 67.12
710,x,clip_resnet,i2t,new_noun_least_sim_bert_up,RN50x4log.txt, 44.96, 70.1
711,x,clip_resnet,i2t,new_noun_least_sim_bert_up,RN50x64log.txt, 51.12, 75.38
712,x,clip_resnet,i2t,new_noun_big_sim_criminal,RN50x16log.txt, 43.22, 72.76
713,x,clip_resnet,i2t,new_noun_big_sim_criminal,RN50log.txt, 43.84, 69.22
714,x,clip_resnet,i2t,new_noun_big_sim_criminal,RN50x4log.txt, 42.14, 71.24
715,x,clip_resnet,i2t,new_noun_big_sim_criminal,RN50x64log.txt, 49.0, 77.06
716,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random_seed1000,RN50x16log.txt, 38.42, 69.58
717,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random_seed1000,RN50log.txt, 37.42, 65.44
718,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random_seed1000,RN50x4log.txt, 37.42, 67.28
719,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random_seed1000,RN50x64log.txt, 43.98, 73.92
720,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random,RN50x16log.txt, 37.12, 69.1
721,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random,RN50log.txt, 37.34, 65.08
722,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random,RN50x4log.txt, 35.9, 67.28
723,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random,RN50x64log.txt, 43.2, 73.8
724,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_down,RN50x16log.txt, 41.58, 70.3
725,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_down,RN50log.txt, 38.86, 66.22
726,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_down,RN50x4log.txt, 40.38, 68.88
727,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_down,RN50x64log.txt, 45.56, 74.3
728,x,clip_resnet,i2t,new_wsl_noun_big_sim_criminal,RN50x16log.txt, 43.16, 73.0
729,x,clip_resnet,i2t,new_wsl_noun_big_sim_criminal,RN50log.txt, 43.78, 69.3
730,x,clip_resnet,i2t,new_wsl_noun_big_sim_criminal,RN50x4log.txt, 42.38, 71.34
731,x,clip_resnet,i2t,new_wsl_noun_big_sim_criminal,RN50x64log.txt, 49.14, 77.34
732,x,clip_resnet,i2t,new_max_noun_big_sim_criminal,RN50x16log.txt, 43.32, 73.18
733,x,clip_resnet,i2t,new_max_noun_big_sim_criminal,RN50log.txt, 43.96, 69.44
734,x,clip_resnet,i2t,new_max_noun_big_sim_criminal,RN50x4log.txt, 42.5, 71.34
735,x,clip_resnet,i2t,new_max_noun_big_sim_criminal,RN50x64log.txt, 49.22, 77.26
736,x,clip_resnet,i2t,new_clip_noun_big_sim_criminal,RN50x16log.txt, 45.36, 73.56
737,x,clip_resnet,i2t,new_clip_noun_big_sim_criminal,RN50log.txt, 44.38, 69.96
738,x,clip_resnet,i2t,new_clip_noun_big_sim_criminal,RN50x4log.txt, 44.14, 71.78
739,x,clip_resnet,i2t,new_clip_noun_big_sim_criminal,RN50x64log.txt, 50.92, 77.66
740,x,clip_resnet,i2t,new_noun_big_sim_occured_random,RN50x16log.txt, 42.32, 71.74
741,x,clip_resnet,i2t,new_noun_big_sim_occured_random,RN50log.txt, 38.7, 66.18
742,x,clip_resnet,i2t,new_noun_big_sim_occured_random,RN50x4log.txt, 40.28, 69.5
743,x,clip_resnet,i2t,new_noun_big_sim_occured_random,RN50x64log.txt, 46.1, 75.12
744,x,clip_resnet,i2t,new_region_noun_big_sim_bert_random,RN50x16log.txt, 37.4, 68.98
745,x,clip_resnet,i2t,new_region_noun_big_sim_bert_random,RN50log.txt, 37.4, 65.26
746,x,clip_resnet,i2t,new_region_noun_big_sim_bert_random,RN50x4log.txt, 36.28, 67.74
747,x,clip_resnet,i2t,new_region_noun_big_sim_bert_random,RN50x64log.txt, 43.52, 73.96
748,x,clip_resnet,i2t,new_noun_least_sim_occured_random_noun,RN50x16log.txt, 47.16, 72.64
749,x,clip_resnet,i2t,new_noun_least_sim_occured_random_noun,RN50log.txt, 43.24, 67.38
750,x,clip_resnet,i2t,new_noun_least_sim_occured_random_noun,RN50x4log.txt, 45.88, 71.2
751,x,clip_resnet,i2t,new_noun_least_sim_occured_random_noun,RN50x64log.txt, 50.86, 75.9
752,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_down,RN50x16log.txt, 39.02, 70.14
753,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_down,RN50log.txt, 37.08, 65.76
754,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_down,RN50x4log.txt, 37.56, 68.6
755,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_down,RN50x64log.txt, 43.02, 73.54
756,x,clip_resnet,i2t,new_noun_big_sim_bert_down,RN50x16log.txt, 37.4, 69.7
757,x,clip_resnet,i2t,new_noun_big_sim_bert_down,RN50log.txt, 36.36, 64.88
758,x,clip_resnet,i2t,new_noun_big_sim_bert_down,RN50x4log.txt, 36.18, 67.82
759,x,clip_resnet,i2t,new_noun_big_sim_bert_down,RN50x64log.txt, 41.74, 73.12
760,x,clip_resnet,i2t,new_noun_big_sim_oneletter_down,RN50x16log.txt, 29.18, 64.52
761,x,clip_resnet,i2t,new_noun_big_sim_oneletter_down,RN50log.txt, 33.3, 63.18
762,x,clip_resnet,i2t,new_noun_big_sim_oneletter_down,RN50x4log.txt, 30.28, 62.84
763,x,clip_resnet,i2t,new_noun_big_sim_oneletter_down,RN50x64log.txt, 40.4, 72.26
764,x,clip_resnet,i2t,new_region_noun_big_sim_criminal,RN50x16log.txt, 43.34, 72.94
765,x,clip_resnet,i2t,new_region_noun_big_sim_criminal,RN50log.txt, 43.96, 69.46
766,x,clip_resnet,i2t,new_region_noun_big_sim_criminal,RN50x4log.txt, 42.78, 71.46
767,x,clip_resnet,i2t,new_region_noun_big_sim_criminal,RN50x64log.txt, 49.6, 77.34
768,x,clip_resnet,i2t,new_noun_big_sim_same_cate_seed_2,RN50x16log.txt, 39.06, 70.04
769,x,clip_resnet,i2t,new_noun_big_sim_same_cate_seed_2,RN50log.txt, 36.0, 64.94
770,x,clip_resnet,i2t,new_noun_big_sim_same_cate_seed_2,RN50x4log.txt, 37.72, 68.06
771,x,clip_resnet,i2t,new_noun_big_sim_same_cate_seed_2,RN50x64log.txt, 41.72, 73.42
772,x,clip_resnet,i2t,testall_random_noun_bert_up,RN50x16log.txt, 41.42, 70.6
