,false_rate,path_0,path_1,path_2,path_3,r1,r5
514,x,blip,i2t,new_noun_big_sim_bert_down,model_large_evaluate.txt, 42.38, 83.22
515,x,blip,i2t,new_noun_big_sim_bert_down,model_base_14M_evaluate.txt, 25.3, 76.52
516,x,blip,i2t,new_noun_big_sim_bert_down,model_base_retrieval_coco_evaluate.txt, 63.92, 91.74
517,x,blip,i2t,new_noun_big_sim_oneletter_down,model_base_evaluate.txt, 27.78, 74.68
518,x,blip,i2t,new_noun_big_sim_oneletter_down,model_large_retrieval_coco_evaluate.txt, 67.62, 92.02
519,x,blip,i2t,new_noun_big_sim_oneletter_down,model_large_evaluate.txt, 36.86, 82.32
520,x,blip,i2t,new_noun_big_sim_oneletter_down,model_base_14M_evaluate.txt, 23.36, 74.96
521,x,blip,i2t,new_noun_big_sim_oneletter_down,model_base_retrieval_coco_evaluate.txt, 66.88, 91.9
522,x,blip,i2t,new_region_noun_big_sim_criminal,model_large_retrieval_coco_evaluate.txt, 69.84, 92.5
523,x,blip,i2t,new_region_noun_big_sim_criminal,model_large_evaluate.txt, 50.74, 84.74
524,x,blip,i2t,new_region_noun_big_sim_criminal,model_base_retrieval_coco_evaluate.txt, 64.74, 91.9
525,x,blip,i2t,new_noun_big_sim_same_cate_seed_2,model_base_evaluate.txt, 45.04, 81.56
526,x,blip,i2t,new_noun_big_sim_same_cate_seed_2,model_large_retrieval_coco_evaluate.txt, 70.68, 92.76
527,x,blip,i2t,new_noun_big_sim_same_cate_seed_2,model_large_evaluate.txt, 54.14, 86.34
528,x,blip,i2t,new_noun_big_sim_same_cate_seed_2,model_base_14M_evaluate.txt, 40.42, 81.82
529,x,blip,i2t,new_noun_big_sim_same_cate_seed_2,model_base_retrieval_coco_evaluate.txt, 67.2, 92.46
530,x,blip,i2t,testall_random_noun_bert_up,model_base_evaluate.txt, 44.06, 80.18
531,x,blip,i2t,testall_random_noun_bert_up,model_large_retrieval_coco_evaluate.txt, 71.86, 92.52
532,x,blip,i2t,testall_random_noun_bert_up,model_large_evaluate.txt, 54.92, 85.8
533,x,blip,i2t,testall_random_noun_bert_up,model_base_14M_evaluate.txt, 38.18, 80.02
534,x,blip,i2t,testall_random_noun_bert_up,model_base_retrieval_coco_evaluate.txt, 69.84, 92.22
535,x,blip,i2t,new_noun_big_sim_table,model_base_evaluate.txt, 49.88, 82.3
536,x,blip,i2t,new_noun_big_sim_table,model_large_retrieval_coco_evaluate.txt, 73.56, 93.24
537,x,blip,i2t,new_noun_big_sim_table,model_large_evaluate.txt, 60.12, 87.6
538,x,blip,i2t,new_noun_big_sim_table,model_base_14M_evaluate.txt, 47.84, 83.8
539,x,blip,i2t,new_noun_big_sim_table,model_base_retrieval_coco_evaluate.txt, 69.66, 92.5
540,x,blip,i2t,new_noun_big_sim_question,model_base_evaluate.txt, 19.2, 69.54
541,x,blip,i2t,new_noun_big_sim_question,model_large_retrieval_coco_evaluate.txt, 67.28, 91.98
542,x,blip,i2t,new_noun_big_sim_question,model_large_evaluate.txt, 31.04, 79.68
543,x,blip,i2t,new_noun_big_sim_question,model_base_14M_evaluate.txt, 22.46, 74.52
544,x,blip,i2t,new_noun_big_sim_question,model_base_retrieval_coco_evaluate.txt, 64.38, 91.5
545,x,blip,i2t,new_max_noun_big_sim_bert_down,model_large_retrieval_coco_evaluate.txt, 66.72, 92.48
546,x,blip,i2t,new_max_noun_big_sim_bert_down,model_large_evaluate.txt, 44.74, 83.84
547,x,blip,i2t,new_max_noun_big_sim_bert_down,model_base_retrieval_coco_evaluate.txt, 64.24, 91.88
548,x,blip,i2t,new_noun_big_sim_diff_cate_seed_2,model_base_evaluate.txt, 39.4, 80.18
549,x,blip,i2t,new_noun_big_sim_diff_cate_seed_2,model_large_retrieval_coco_evaluate.txt, 70.74, 92.82
550,x,blip,i2t,new_noun_big_sim_diff_cate_seed_2,model_large_evaluate.txt, 50.84, 85.5
551,x,blip,i2t,new_noun_big_sim_diff_cate_seed_2,model_base_14M_evaluate.txt, 33.52, 79.22
552,x,blip,i2t,new_noun_big_sim_diff_cate_seed_2,model_base_retrieval_coco_evaluate.txt, 68.24, 92.48
553,x,blip,i2t,new_region_noun_big_sim_bert_down,model_large_retrieval_coco_evaluate.txt, 66.28, 92.14
554,x,blip,i2t,new_region_noun_big_sim_bert_down,model_large_evaluate.txt, 45.24, 83.78
555,x,blip,i2t,new_region_noun_big_sim_bert_down,model_base_retrieval_coco_evaluate.txt, 64.18, 91.86
556,x,blip,i2t,new_wsl_noun_big_sim_bert_random,model_large_retrieval_coco_evaluate.txt, 66.3, 92.06
557,x,blip,i2t,new_wsl_noun_big_sim_bert_random,model_large_evaluate.txt, 44.94, 84.04
558,x,blip,i2t,new_wsl_noun_big_sim_bert_random,model_base_retrieval_coco_evaluate.txt, 64.38, 92.04
559,x,blip,i2t,new_noun_big_sim_bert_up,model_base_evaluate.txt, 35.96, 78.76
560,x,blip,i2t,new_noun_big_sim_bert_up,model_large_retrieval_coco_evaluate.txt, 67.62, 92.12
561,x,blip,i2t,new_noun_big_sim_bert_up,model_large_evaluate.txt, 47.42, 84.78
562,x,blip,i2t,new_noun_big_sim_bert_up,model_base_14M_evaluate.txt, 30.66, 78.34
563,x,blip,i2t,new_noun_big_sim_bert_up,model_base_retrieval_coco_evaluate.txt, 65.04, 91.84
564,x,blip,i2t,original,model_large_retrieval_coco_evaluate.txt, 82.36, 95.42
565,x,blip,i2t,original,model_large_evaluate.txt, 73.66, 91.64
566,x,blip,i2t,new_noun_big_sim_bert_random,model_base_evaluate.txt, 33.2, 77.36
567,x,blip,i2t,new_noun_big_sim_bert_random,model_large_retrieval_coco_evaluate.txt, 66.16, 92.02
568,x,blip,i2t,new_noun_big_sim_bert_random,model_large_evaluate.txt, 44.32, 83.88
569,x,blip,i2t,new_noun_big_sim_bert_random,model_base_14M_evaluate.txt, 27.22, 76.92
570,x,blip,i2t,new_noun_big_sim_bert_random,model_base_retrieval_coco_evaluate.txt, 64.78, 92.0
571,x,blip,i2t,new_clip_noun_big_sim_bert_random,model_large_retrieval_coco_evaluate.txt, 70.66, 92.62
572,x,blip,i2t,new_clip_noun_big_sim_bert_random,model_large_evaluate.txt, 51.56, 85.46
573,x,blip,i2t,new_clip_noun_big_sim_bert_random,model_base_retrieval_coco_evaluate.txt, 69.7, 92.58
574,x,blip,i2t,new_noun_big_sim_youtube,model_base_evaluate.txt, 56.58, 86.1
575,x,blip,i2t,new_noun_big_sim_youtube,model_large_retrieval_coco_evaluate.txt, 79.66, 94.28
576,x,blip,i2t,new_noun_big_sim_youtube,model_large_evaluate.txt, 68.42, 90.3
577,x,blip,i2t,new_noun_big_sim_youtube,model_base_14M_evaluate.txt, 38.4, 81.76
578,x,blip,i2t,new_noun_big_sim_youtube,model_base_retrieval_coco_evaluate.txt, 77.4, 93.92
579,x,clip_resnet,t2i_seed1,cutmix_0.7,RN50x16log.txt, 26.441423430627747, 51.231507397041185
580,x,clip_resnet,t2i_seed1,cutmix_0.7,RN50log.txt, 25.06997201119552, 49.340263894442224
581,x,clip_resnet,t2i_seed1,cutmix_0.7,RN50x4log.txt, 25.893642542982807, 50.635745701719316
582,x,clip_resnet,t2i_seed1,cutmix_0.7,RN50x64log.txt, 30.73170731707317, 55.281887245101956
583,x,clip_resnet,t2i_seed1,mixup_0.6,RN50x16log.txt, 25.553778488604557, 49.760095961615356
584,x,clip_resnet,t2i_seed1,mixup_0.6,RN50log.txt, 25.57377049180328, 49.332267093162734
585,x,clip_resnet,t2i_seed1,mixup_0.6,RN50x4log.txt, 25.385845661735306, 48.696521391443426
586,x,clip_resnet,t2i_seed1,mixup_0.6,RN50x64log.txt, 30.835665733706517, 55.65373850459816
587,x,clip_resnet,t2i_seed1,mixup_0.9,RN50x16log.txt, 16.88924430227909, 46.96921231507397
588,x,clip_resnet,t2i_seed1,mixup_0.9,RN50log.txt, 20.975609756097562, 46.477409036385446
589,x,clip_resnet,t2i_seed1,mixup_0.9,RN50x4log.txt, 17.473010795681727, 45.34986005597761
590,x,clip_resnet,t2i_seed1,mixup_0.9,RN50x64log.txt, 26.217512994802078, 54.13034786085566
591,x,clip_resnet,t2i_seed1,cutmix_0.8,RN50x16log.txt, 24.9140343862455, 50.323870451819275
592,x,clip_resnet,t2i_seed1,cutmix_0.8,RN50log.txt, 24.49420231907237, 48.932427029188325
593,x,clip_resnet,t2i_seed1,cutmix_0.8,RN50x4log.txt, 24.78608556577369, 49.768092762894845
594,x,clip_resnet,t2i_seed1,cutmix_0.8,RN50x64log.txt, 29.77608956417433, 54.73810475809676
595,x,clip_resnet,t2i_seed1,mixup_0.7,RN50x16log.txt, 22.870851659336264, 48.21671331467413
596,x,clip_resnet,t2i_seed1,mixup_0.7,RN50log.txt, 24.45421831267493, 48.376649340263896
597,x,clip_resnet,t2i_seed1,mixup_0.7,RN50x4log.txt, 23.402638944422232, 47.48100759696121
598,x,clip_resnet,t2i_seed1,mixup_0.7,RN50x64log.txt, 29.368252698920433, 55.15793682526989
599,x,clip_resnet,t2i_seed1,mixup_0.8,RN50x16log.txt, 19.572171131547382, 47.10515793682527
600,x,clip_resnet,t2i_seed1,mixup_0.8,RN50log.txt, 22.694922031187524, 47.377049180327866
601,x,clip_resnet,t2i_seed1,mixup_0.8,RN50x4log.txt, 20.23190723710516, 46.26949220311875
602,x,clip_resnet,t2i_seed1,mixup_0.8,RN50x64log.txt, 27.72890843662535, 54.42622950819672
603,x,clip_resnet,t2i_seed1,cutmix_0.9,RN50x16log.txt, 22.10715713714514, 48.48460615753699
604,x,clip_resnet,t2i_seed1,cutmix_0.9,RN50log.txt, 23.33466613354658, 47.93682526989204
605,x,clip_resnet,t2i_seed1,cutmix_0.9,RN50x4log.txt, 22.558976409436227, 48.188724510195925
606,x,clip_resnet,t2i_seed1,cutmix_0.9,RN50x64log.txt, 28.064774090363855, 53.73450619752099
607,x,clip_resnet,t2i_seed1,cutmix_0.6,RN50x16log.txt, 27.309076369452217, 51.79928028788485
608,x,clip_resnet,t2i_seed1,cutmix_0.6,RN50log.txt, 25.581767293082766, 49.69612155137945
609,x,clip_resnet,t2i_seed1,cutmix_0.6,RN50x4log.txt, 26.953218712514992, 51.16353458616553
610,x,clip_resnet,t2i_seed1,cutmix_0.6,RN50x64log.txt, 31.17153138744502, 55.48180727708917
611,x,clip_resnet,i2t,new_noun_least_sim_bert_up,RN50x16log.txt, 46.68, 71.46
612,x,clip_resnet,i2t,new_noun_least_sim_bert_up,RN50log.txt, 42.78, 67.12
613,x,clip_resnet,i2t,new_noun_least_sim_bert_up,RN50x4log.txt, 44.96, 70.1
614,x,clip_resnet,i2t,new_noun_least_sim_bert_up,RN50x64log.txt, 51.12, 75.38
615,x,clip_resnet,i2t,new_noun_big_sim_criminal,RN50x16log.txt, 43.22, 72.76
616,x,clip_resnet,i2t,new_noun_big_sim_criminal,RN50log.txt, 43.84, 69.22
617,x,clip_resnet,i2t,new_noun_big_sim_criminal,RN50x4log.txt, 42.14, 71.24
618,x,clip_resnet,i2t,new_noun_big_sim_criminal,RN50x64log.txt, 49.0, 77.06
619,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random_seed1000,RN50x16log.txt, 38.42, 69.58
620,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random_seed1000,RN50log.txt, 37.42, 65.44
621,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random_seed1000,RN50x4log.txt, 37.42, 67.28
622,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random_seed1000,RN50x64log.txt, 43.98, 73.92
623,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random,RN50x16log.txt, 37.12, 69.1
624,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random,RN50log.txt, 37.34, 65.08
625,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random,RN50x4log.txt, 35.9, 67.28
626,x,clip_resnet,i2t,new_max_noun_big_sim_bert_random,RN50x64log.txt, 43.2, 73.8
627,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_down,RN50x16log.txt, 41.58, 70.3
628,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_down,RN50log.txt, 38.86, 66.22
629,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_down,RN50x4log.txt, 40.38, 68.88
630,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_down,RN50x64log.txt, 45.56, 74.3
631,x,clip_resnet,i2t,new_wsl_noun_big_sim_criminal,RN50x16log.txt, 43.16, 73.0
632,x,clip_resnet,i2t,new_wsl_noun_big_sim_criminal,RN50log.txt, 43.78, 69.3
633,x,clip_resnet,i2t,new_wsl_noun_big_sim_criminal,RN50x4log.txt, 42.38, 71.34
634,x,clip_resnet,i2t,new_wsl_noun_big_sim_criminal,RN50x64log.txt, 49.14, 77.34
635,x,clip_resnet,i2t,new_max_noun_big_sim_criminal,RN50x16log.txt, 43.32, 73.18
636,x,clip_resnet,i2t,new_max_noun_big_sim_criminal,RN50log.txt, 43.96, 69.44
637,x,clip_resnet,i2t,new_max_noun_big_sim_criminal,RN50x4log.txt, 42.5, 71.34
638,x,clip_resnet,i2t,new_max_noun_big_sim_criminal,RN50x64log.txt, 49.22, 77.26
639,x,clip_resnet,i2t,new_clip_noun_big_sim_criminal,RN50x16log.txt, 45.36, 73.56
640,x,clip_resnet,i2t,new_clip_noun_big_sim_criminal,RN50log.txt, 44.38, 69.96
641,x,clip_resnet,i2t,new_clip_noun_big_sim_criminal,RN50x4log.txt, 44.14, 71.78
642,x,clip_resnet,i2t,new_clip_noun_big_sim_criminal,RN50x64log.txt, 50.92, 77.66
643,x,clip_resnet,i2t,new_noun_big_sim_occured_random,RN50x16log.txt, 42.32, 71.74
644,x,clip_resnet,i2t,new_noun_big_sim_occured_random,RN50log.txt, 38.7, 66.18
645,x,clip_resnet,i2t,new_noun_big_sim_occured_random,RN50x4log.txt, 40.28, 69.5
646,x,clip_resnet,i2t,new_noun_big_sim_occured_random,RN50x64log.txt, 46.1, 75.12
647,x,clip_resnet,i2t,new_region_noun_big_sim_bert_random,RN50x16log.txt, 37.4, 68.98
648,x,clip_resnet,i2t,new_region_noun_big_sim_bert_random,RN50log.txt, 37.4, 65.26
649,x,clip_resnet,i2t,new_region_noun_big_sim_bert_random,RN50x4log.txt, 36.28, 67.74
650,x,clip_resnet,i2t,new_region_noun_big_sim_bert_random,RN50x64log.txt, 43.52, 73.96
651,x,clip_resnet,i2t,new_noun_least_sim_occured_random_noun,RN50x16log.txt, 47.16, 72.64
652,x,clip_resnet,i2t,new_noun_least_sim_occured_random_noun,RN50log.txt, 43.24, 67.38
653,x,clip_resnet,i2t,new_noun_least_sim_occured_random_noun,RN50x4log.txt, 45.88, 71.2
654,x,clip_resnet,i2t,new_noun_least_sim_occured_random_noun,RN50x64log.txt, 50.86, 75.9
655,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_down,RN50x16log.txt, 39.02, 70.14
656,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_down,RN50log.txt, 37.08, 65.76
657,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_down,RN50x4log.txt, 37.56, 68.6
658,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_down,RN50x64log.txt, 43.02, 73.54
659,x,clip_resnet,i2t,new_noun_big_sim_bert_down,RN50x16log.txt, 37.4, 69.7
660,x,clip_resnet,i2t,new_noun_big_sim_bert_down,RN50log.txt, 36.36, 64.88
661,x,clip_resnet,i2t,new_noun_big_sim_bert_down,RN50x4log.txt, 36.18, 67.82
662,x,clip_resnet,i2t,new_noun_big_sim_bert_down,RN50x64log.txt, 41.74, 73.12
663,x,clip_resnet,i2t,new_noun_big_sim_oneletter_down,RN50x16log.txt, 29.18, 64.52
664,x,clip_resnet,i2t,new_noun_big_sim_oneletter_down,RN50log.txt, 33.3, 63.18
665,x,clip_resnet,i2t,new_noun_big_sim_oneletter_down,RN50x4log.txt, 30.28, 62.84
666,x,clip_resnet,i2t,new_noun_big_sim_oneletter_down,RN50x64log.txt, 40.4, 72.26
667,x,clip_resnet,i2t,new_region_noun_big_sim_criminal,RN50x16log.txt, 43.34, 72.94
668,x,clip_resnet,i2t,new_region_noun_big_sim_criminal,RN50log.txt, 43.96, 69.46
669,x,clip_resnet,i2t,new_region_noun_big_sim_criminal,RN50x4log.txt, 42.78, 71.46
670,x,clip_resnet,i2t,new_region_noun_big_sim_criminal,RN50x64log.txt, 49.6, 77.34
671,x,clip_resnet,i2t,new_noun_big_sim_same_cate_seed_2,RN50x16log.txt, 39.06, 70.04
672,x,clip_resnet,i2t,new_noun_big_sim_same_cate_seed_2,RN50log.txt, 36.0, 64.94
673,x,clip_resnet,i2t,new_noun_big_sim_same_cate_seed_2,RN50x4log.txt, 37.72, 68.06
674,x,clip_resnet,i2t,new_noun_big_sim_same_cate_seed_2,RN50x64log.txt, 41.72, 73.42
675,x,clip_resnet,i2t,testall_random_noun_bert_up,RN50x16log.txt, 41.42, 70.6
676,x,clip_resnet,i2t,testall_random_noun_bert_up,RN50log.txt, 39.88, 66.12
677,x,clip_resnet,i2t,testall_random_noun_bert_up,RN50x4log.txt, 40.64, 68.66
678,x,clip_resnet,i2t,testall_random_noun_bert_up,RN50x64log.txt, 46.36, 74.52
679,x,clip_resnet,i2t,new_noun_big_sim_table,RN50x16log.txt, 43.8, 73.1
680,x,clip_resnet,i2t,new_noun_big_sim_table,RN50log.txt, 37.48, 65.64
681,x,clip_resnet,i2t,new_noun_big_sim_table,RN50x4log.txt, 41.24, 70.48
682,x,clip_resnet,i2t,new_noun_big_sim_table,RN50x64log.txt, 46.08, 74.62
683,x,clip_resnet,i2t,new_noun_big_sim_question,RN50x16log.txt, 36.24, 69.92
684,x,clip_resnet,i2t,new_noun_big_sim_question,RN50log.txt, 37.62, 66.04
685,x,clip_resnet,i2t,new_noun_big_sim_question,RN50x4log.txt, 36.44, 68.8
686,x,clip_resnet,i2t,new_noun_big_sim_question,RN50x64log.txt, 40.88, 73.22
687,x,clip_resnet,i2t,new_max_noun_big_sim_bert_down,RN50x16log.txt, 39.02, 69.94
688,x,clip_resnet,i2t,new_max_noun_big_sim_bert_down,RN50log.txt, 37.04, 65.5
689,x,clip_resnet,i2t,new_max_noun_big_sim_bert_down,RN50x4log.txt, 37.38, 68.52
690,x,clip_resnet,i2t,new_max_noun_big_sim_bert_down,RN50x64log.txt, 42.78, 73.36
691,x,clip_resnet,i2t,new_noun_big_sim_diff_cate_seed_2,RN50x16log.txt, 40.16, 70.96
692,x,clip_resnet,i2t,new_noun_big_sim_diff_cate_seed_2,RN50log.txt, 37.86, 65.92
693,x,clip_resnet,i2t,new_noun_big_sim_diff_cate_seed_2,RN50x4log.txt, 39.1, 69.04
694,x,clip_resnet,i2t,new_noun_big_sim_diff_cate_seed_2,RN50x64log.txt, 44.82, 74.22
695,x,clip_resnet,i2t,new_region_noun_big_sim_bert_down,RN50x16log.txt, 39.26, 70.16
696,x,clip_resnet,i2t,new_region_noun_big_sim_bert_down,RN50log.txt, 37.44, 65.6
697,x,clip_resnet,i2t,new_region_noun_big_sim_bert_down,RN50x4log.txt, 37.76, 68.7
698,x,clip_resnet,i2t,new_region_noun_big_sim_bert_down,RN50x64log.txt, 43.08, 73.56
699,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_random,RN50x16log.txt, 37.54, 69.04
700,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_random,RN50log.txt, 36.9, 65.18
701,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_random,RN50x4log.txt, 36.26, 67.52
702,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_random,RN50x64log.txt, 43.5, 73.68
703,x,clip_resnet,i2t,new_noun_big_sim_bert_up,RN50x16log.txt, 38.4, 69.64
704,x,clip_resnet,i2t,new_noun_big_sim_bert_up,RN50log.txt, 37.7, 66.04
705,x,clip_resnet,i2t,new_noun_big_sim_bert_up,RN50x4log.txt, 37.18, 67.84
706,x,clip_resnet,i2t,new_noun_big_sim_bert_up,RN50x64log.txt, 44.1, 73.94
707,x,clip_resnet,i2t,new_noun_big_sim_bert_random,RN50x16log.txt, 37.12, 68.66
708,x,clip_resnet,i2t,new_noun_big_sim_bert_random,RN50log.txt, 36.84, 65.22
709,x,clip_resnet,i2t,new_noun_big_sim_bert_random,RN50x4log.txt, 35.38, 67.48
710,x,clip_resnet,i2t,new_noun_big_sim_bert_random,RN50x64log.txt, 42.92, 73.46
711,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_random,RN50x16log.txt, 39.72, 69.58
712,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_random,RN50log.txt, 38.5, 65.8
713,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_random,RN50x4log.txt, 37.96, 67.7
714,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_random,RN50x64log.txt, 45.04, 74.18
715,x,clip_resnet,i2t,new_noun_big_sim_youtube,RN50x16log.txt, 42.98, 72.84
716,x,clip_resnet,i2t,new_noun_big_sim_youtube,RN50log.txt, 43.1, 69.9
717,x,clip_resnet,i2t,new_noun_big_sim_youtube,RN50x4log.txt, 42.34, 71.02
718,x,clip_resnet,i2t,new_noun_big_sim_youtube,RN50x64log.txt, 51.46, 77.9
719, 12.60295881647341,vse_infty,t2i_seed10,cutmix_0.7,butd_gridlog.txt, 40.00799680127949, 68.95241903238704
720, 13.574570171931228,vse_infty,t2i_seed10,cutmix_0.7,butd_regionlog.txt, 38.220711715313875, 67.32506997201119
721, 7.760895641743303,vse_infty,t2i_seed10,cutmix_0.7,wsl_gridlog.txt, 48.35665733706517, 75.53378648540584
722, 9.236305477808877,vse_infty,t2i_seed10,mixup_0.6,butd_gridlog.txt, 41.23550579768093, 70.25189924030389
723, 7.197121151539384,vse_infty,t2i_seed10,mixup_0.6,butd_regionlog.txt, 40.363854458216714, 69.53218712514995
724, 9.436225509796081,vse_infty,t2i_seed10,mixup_0.6,wsl_gridlog.txt, 47.76489404238305, 75.8296681327469
725, 36.66133546581367,vse_infty,t2i_seed10,mixup_0.9,butd_gridlog.txt, 30.263894442223112, 63.38264694122351
726, 30.73970411835266,vse_infty,t2i_seed10,mixup_0.9,butd_regionlog.txt, 31.45141943222711, 62.74290283886445
727, 38.78048780487805,vse_infty,t2i_seed10,mixup_0.9,wsl_gridlog.txt, 34.226309476209515, 69.23630547780887
728, 16.561375449820073,vse_infty,t2i_seed10,cutmix_0.8,butd_gridlog.txt, 38.4406237504998, 67.624950019992
729, 17.277089164334267,vse_infty,t2i_seed10,cutmix_0.8,butd_regionlog.txt, 36.89724110355858, 66.28948420631747
730, 11.095561775289884,vse_infty,t2i_seed10,cutmix_0.8,wsl_gridlog.txt, 46.84126349460216, 74.56217512994802
731, 15.493802479008396,vse_infty,t2i_seed10,mixup_0.7,butd_gridlog.txt, 38.972411035585765, 68.23670531787285
732, 11.987205117952819,vse_infty,t2i_seed10,mixup_0.7,butd_regionlog.txt, 38.768492602958815, 67.78488604558177
733, 15.669732107157136,vse_infty,t2i_seed10,mixup_0.7,wsl_gridlog.txt, 45.0499800079968, 73.8624550179928
734, 24.79408236705318,vse_infty,t2i_seed10,mixup_0.8,butd_gridlog.txt, 35.3218712514994, 65.82566973210716
735, 20.447820871651338,vse_infty,t2i_seed10,mixup_0.8,butd_regionlog.txt, 35.77768892443023, 65.13394642143143
736, 26.069572171131547,vse_infty,t2i_seed10,mixup_0.8,wsl_gridlog.txt, 40.52379048380648, 71.44342263094762
737, 24.138344662135147,vse_infty,t2i_seed10,cutmix_0.9,butd_gridlog.txt, 35.453818472610955, 65.73370651739305
738, 23.50659736105558,vse_infty,t2i_seed10,cutmix_0.9,butd_regionlog.txt, 34.40223910435826, 64.62614954018393
739, 18.144742103158737,vse_infty,t2i_seed10,cutmix_0.9,wsl_gridlog.txt, 43.73450619752099, 72.61895241903238
740, 10.171931227508997,vse_infty,t2i_seed10,cutmix_0.6,butd_gridlog.txt, 40.93962415033987, 69.8000799680128
741, 11.415433826469412,vse_infty,t2i_seed10,cutmix_0.6,butd_regionlog.txt, 39.07237105157937, 68.1047580967613
742, 6.561375449820072,vse_infty,t2i_seed10,cutmix_0.6,wsl_gridlog.txt, 48.86045581767293, 76.1015593762495
743, 12.171131547381048,vse_infty,t2i_seed1,cutmix_0.7,butd_gridlog.txt, 40.09196321471411, 69.07237105157937
744, 13.574570171931228,vse_infty,t2i_seed1,cutmix_0.7,butd_regionlog.txt, 38.220711715313875, 67.32506997201119
745, 8.280687724910036,vse_infty,t2i_seed1,cutmix_0.7,wsl_gridlog.txt, 48.37265093962415, 75.64574170331868
746, 9.216313474610155,vse_infty,t2i_seed1,mixup_0.6,butd_gridlog.txt, 41.303478608556574, 70.2638944422231
747, 7.197121151539384,vse_infty,t2i_seed1,mixup_0.6,butd_regionlog.txt, 40.363854458216714, 69.53218712514995
748, 9.20031987205118,vse_infty,t2i_seed1,mixup_0.6,wsl_gridlog.txt, 48.14074370251899, 75.68972411035585
749, 36.61735305877649,vse_infty,t2i_seed1,mixup_0.9,butd_gridlog.txt, 30.19592163134746, 63.45861655337865
750, 30.73970411835266,vse_infty,t2i_seed1,mixup_0.9,butd_regionlog.txt, 31.45141943222711, 62.74290283886445
751, 38.884446221511396,vse_infty,t2i_seed1,mixup_0.9,wsl_gridlog.txt, 34.26229508196721, 69.33226709316274
752, 15.809676129548182,vse_infty,t2i_seed1,cutmix_0.8,butd_gridlog.txt, 38.768492602958815, 67.75689724110356
753, 17.277089164334267,vse_infty,t2i_seed1,cutmix_0.8,butd_regionlog.txt, 36.89724110355858, 66.28948420631747
754, 11.243502598960417,vse_infty,t2i_seed1,cutmix_0.8,wsl_gridlog.txt, 46.97321071571371, 74.43022790883647
755, 15.229908036785286,vse_infty,t2i_seed1,mixup_0.7,butd_gridlog.txt, 39.048380647740906, 68.22870851659336
756, 11.987205117952819,vse_infty,t2i_seed1,mixup_0.7,butd_regionlog.txt, 38.768492602958815, 67.78488604558177
757, 15.49780087964814,vse_infty,t2i_seed1,mixup_0.7,wsl_gridlog.txt, 45.36185525789684, 73.91843262694923
758, 25.25389844062375,vse_infty,t2i_seed1,mixup_0.8,butd_gridlog.txt, 35.2219112355058, 65.88564574170331
759, 20.447820871651338,vse_infty,t2i_seed1,mixup_0.8,butd_regionlog.txt, 35.77768892443023, 65.13394642143143
760, 26.533386645341864,vse_infty,t2i_seed1,mixup_0.8,wsl_gridlog.txt, 40.30387844862055, 71.31547381047581
761, 23.09876049580168,vse_infty,t2i_seed1,cutmix_0.9,butd_gridlog.txt, 35.72171131547381, 65.86165533786486
762, 23.50659736105558,vse_infty,t2i_seed1,cutmix_0.9,butd_regionlog.txt, 34.40223910435826, 64.62614954018393
763, 18.388644542183126,vse_infty,t2i_seed1,cutmix_0.9,wsl_gridlog.txt, 43.69452219112355, 72.68692522990804
764, 10.195921631347462,vse_infty,t2i_seed1,cutmix_0.6,butd_gridlog.txt, 40.79568172730907, 69.82407037185126
765, 11.415433826469412,vse_infty,t2i_seed1,cutmix_0.6,butd_regionlog.txt, 39.07237105157937, 68.1047580967613
766, 6.857257097161136,vse_infty,t2i_seed1,cutmix_0.6,wsl_gridlog.txt, 48.892443022790886, 76.28948420631747
767, 11.575369852059175,vse_infty,t2i_seed100,cutmix_0.7,butd_gridlog.txt, 40.199920031987205, 69.10035985605758
768, 13.574570171931228,vse_infty,t2i_seed100,cutmix_0.7,butd_regionlog.txt, 38.220711715313875, 67.32506997201119
769, 8.012794882047181,vse_infty,t2i_seed100,cutmix_0.7,wsl_gridlog.txt, 48.38864454218313, 75.67772890843662
770, 9.320271891243502,vse_infty,t2i_seed100,mixup_0.6,butd_gridlog.txt, 41.107556977209114, 70.19592163134746
